year,species_code,sex,og_mapd,gap_mapd,gap_st_mapd
1991,21720,1,0.09268252238338312,0,1.3921608087917057e-5
1991,21720,2,0.08989531400801996,0,1.9349142221652858e-5
1991,21740,1,7.119434274770522e-6,0,1.716745625027948e-5
1991,21740,2,7.962020734708819e-6,0,4.095451928094269e-6
1991,21921,1,4.877106927067501e-7,0,5.9175315880718604e-8
1991,21921,2,2.6901799213400964e-7,0,2.8868065573277943e-7
1991,30050,1,9.821525107402637e-4,0,4.418662058757877e-4
1991,30050,2,9.000207266447693e-4,0,2.9348581850758247e-4
1991,30060,1,2.7028816702065893e-5,0,1.0835089007169764e-4
1991,30060,2,7.964672167436476e-6,0,9.047298104217045e-6
1991,30060,3,4.3419490727553654e-4,0,9.594302733194893e-7
1991,30420,1,4.577801132740308e-6,0,7.932193758206922e-6
1991,30420,2,5.234751306253756e-6,0,5.0225860849241256e-6
1994,21720,1,1.1190863586605683e-5,0,8.10685082602493e-6
1994,21720,2,1.4630572003278582e-5,0,1.6821500984040125e-5
1994,21740,1,1.7567736975100402e-5,0,3.654765529448737e-5
1994,21740,2,8.32695005840822e-6,0,6.315466473804757e-6
1994,21921,1,7.200038283588553e-7,0,7.961517455564186e-7
1994,21921,2,3.134686742754716e-7,0,6.673721596196411e-7
1994,21921,3,0,0,0
1994,30050,1,2.0992978751678914e-4,0,5.506952564657436e-4
1994,30050,2,1.8058522052354876e-4,0,4.494786724503353e-4
1994,30060,1,4.087768563507221e-5,0,1.1785335345340581e-4
1994,30060,2,9.421344754429031e-5,0,1.655002743057191e-4
1994,30060,3,5.224880354522793e-4,0,2.4617641868057043e-4
1994,30420,1,1.034076162394281e-5,0,2.5550834870342243e-5
1994,30420,2,1.7055040076135978e-5,0,5.9080137082052005e-5
1997,21720,1,5.2668075896905464e-5,0,6.990493693772818e-5
1997,21720,2,6.497272757425613e-5,0,2.194858240837135e-5
1997,21740,1,4.013252514635343e-5,0,1.3168926917445718e-4
1997,21740,2,1.4158581705506557e-5,0,3.217451456544303e-5
1997,21921,1,1.232724003843931e-6,0,2.037477410321427e-6
1997,21921,2,9.461272535103781e-7,0,6.623111671813496e-7
1997,30050,1,1.1177174360000014e-4,0,5.27703952042012e-4
1997,30050,2,1.602642849915078e-4,0,4.3820295140276273e-4
1997,30060,1,3.1868249297732015e-5,0,8.269710408491047e-5
1997,30060,2,5.5985096624021115e-5,0,1.846205913463457e-4
1997,30060,3,0.007746700384207637,0,2.464357407956631e-5
1997,30420,1,2.9470749653634397e-5,0,1.0887395250815476e-4
1997,30420,2,3.0103863874105144e-5,0,1.139813231330972e-4
1997,30420,3,1.0519957618223724e-4,0,0
2000,21720,1,5.1936968253524e-5,0,5.838993116553887e-6
2000,21720,2,2.514971047205349e-5,0,5.726656140423958e-6
2000,21740,1,1.0004397248611297e-5,0,6.86700765118885e-6
2000,21740,2,1.8128159012104665e-5,0,6.19368681926949e-5
2000,21921,1,2.0487691676088145e-6,3.9438459439122006e-7,5.501921550449828e-6
2000,21921,2,2.914001987587595e-7,0,2.7812018544455167e-5
