year,species_code,sex,og_sad,gap_sad,gap_st_sad
1991,21720,1,0.00811378551112546,0,3.2231784439281513e-7
1991,21720,2,0.008927535820565215,0,5.42076584391846e-7
1991,21740,1,2.2493167248097481e-7,0,2.172208328848034e-7
1991,21740,2,4.587921640731088e-7,0,1.653376878211696e-7
1991,21921,1,1.9895046318718634e-8,0,5.042709309149851e-9
1991,21921,2,8.867722117761768e-9,0,8.330526688610229e-9
1991,30050,1,3.929023815997469e-6,0,6.871039549973847e-6
1991,30050,2,4.348439980444594e-6,0,4.690097285395029e-6
1991,30060,1,6.713014687718694e-8,0,1.616084774297248e-7
1991,30060,2,9.11040091361795e-8,0,1.1655901986130923e-7
1991,30420,1,9.82002757582423e-8,0,1.1948485281049193e-7
1991,30420,2,6.044745687588254e-8,0,9.338698278311269e-8
1994,21720,1,7.972366498081203e-7,0,3.146013686180539e-7
1994,21720,2,6.141754145452122e-7,0,4.569731752693436e-7
1994,21740,1,2.3520266008317334e-7,0,3.0162453540198697e-7
1994,21740,2,2.6931767686593985e-7,0,1.9720473489045695e-7
1994,21921,1,1.950775048225814e-8,0,1.7167873143930645e-8
1994,21921,2,1.9689594900687557e-8,0,1.628487286339797e-8
1994,30050,1,2.276420117132275e-6,0,6.442396120392296e-6
1994,30050,2,2.0724239476346373e-6,0,5.147357978779266e-6
1994,30060,1,8.036518998069892e-8,0,2.0302223617578918e-7
1994,30060,2,6.466191889655358e-8,0,1.7868513277786375e-7
1994,30420,1,8.158896176247224e-8,0,4.028904234177656e-7
1994,30420,2,8.588476197986337e-8,0,3.0512497615792656e-7
1997,21720,1,1.7336843899564552e-6,0,4.889554007709608e-7
1997,21720,2,1.8304449567135925e-6,0,1.1071918729005717e-6
1997,21740,1,2.2545863601877627e-7,0,2.770050082465548e-7
1997,21740,2,3.33134686500273e-7,0,2.9201188957346264e-7
1997,21921,1,3.301117784031485e-8,0,2.7207808788506233e-8
1997,21921,2,3.951188680580142e-8,0,3.2080153746123774e-8
1997,30050,1,2.2159101577576105e-6,0,8.1372759322745e-6
1997,30050,2,2.5285215512977147e-6,0,7.612175267105673e-6
1997,30060,1,5.862955868135545e-8,0,1.4355153764810096e-7
1997,30060,2,5.083981664703917e-8,0,1.3711699512363362e-7
1997,30420,1,1.338708419963675e-7,0,4.170922435909187e-7
1997,30420,2,9.998913279391452e-8,0,5.196761609360385e-7
2000,21720,1,4.946626471270289e-7,0,1.942822483230397e-7
2000,21720,2,1.0439196759751829e-6,0,2.5608584816247393e-7
2000,21740,1,3.514896578732732e-7,0,3.2205563423775077e-7
2000,21740,2,3.7696834793553985e-7,0,3.1438095088559374e-7
2000,21921,1,3.5144299045269424e-8,5.3027049779158855e-9,5.7986435646087235e-8
2000,21921,2,1.4568248226648072e-8,0,3.498059223610661e-8
2000,30050,1,2.1675039680149654e-6,0,8.27653951380959e-6
2000,30050,2,1.6851354029097723e-6,0,7.045218507944172e-6
2000,30060,1,5.5376294985231574e-8,0,1.5312986685415479e-7
2000,30060,2,8.068089967975091e-8,0,1.3675640616320943e-7
2000,30420,1,7.063517667779272e-8,0,1.4837578903552232e-7
2000,30420,2,6.371839864802674e-8,0,1.6954800670780667e-7
2002,21720,1,1.0750518201186297e-6,0,7.029542514599627e-7
2002,21720,2,5.571118853178389e-7,0,8.931488790636655e-7
2002,21740,1,9.913272036904435e-8,0,1.6337171153770115e-7
2002,21740,2,1.74869324606362e-7,0,7.9708086641022e-8
2002,21921,1,1.2954959314505354e-8,0,9.86434588873264e-9
2002,21921,2,9.89293186838536e-9,0,1.1919116041480196e-8
2002,30050,1,6.879699135245417e-4,0,9.160649000068992e-6
2002,30050,2,0.0016832723630673613,0,1.0600575611273855e-5
2002,30060,1,1.0476569124222981e-7,0,9.872414883647419e-8
2002,30060,2,8.154408339098608e-8,2.115884731748003e-8,1.429386575385231e-7
2002,30420,1,5.287270461924211e-8,0,1.6537495401997698e-7
2002,30420,2,6.528345746097445e-8,0,1.3954465920905748e-7
2004,21720,1,6.207835323308181e-7,0,6.800166695896184e-7
2004,21720,2,1.5262353899852393e-6,0,7.671290359256497e-7
2004,21740,1,9.446582454849303e-8,0,8.922171393398789e-8
2004,21740,2,1.0047752958442673e-7,0,1.3485779793193813e-7
2004,21921,1,1.9200769244952925e-8,0,2.3735534066416514e-8
2004,21921,2,1.176946206444228e-8,0,7.86448576118974e-9
2004,30050,1,3.2044446922453534e-6,0,8.914086568226874e-6
2004,30050,2,2.747377232770838e-6,3.4205501650618007e-7,7.05093196400595e-6
2004,30060,1,7.749697378656541e-8,0,1.1891127439520002e-7
2004,30060,2,6.789090945349442e-8,0,1.6954069363662398e-07
2004,30420,1,9.281784850846513e-8,0,3.043233800058406e-7
2004,30420,2,4.917888871900896e-8,0,1.515988161242287e-7
2006,21720,1,1.6535173681204648e-6,0,8.231061563923267e-7
2006,21720,2,1.890458994022095e-6,0,6.549878345087426e-7
2006,21740,1,3.0468925469348367e-7,0,5.09985652265418e-7
2006,21740,2,3.855813512458877e-7,0,5.268605753987448e-7
2006,21921,1,2.0237069964885654e-8,0,2.007418710935332e-8
2006,21921,2,1.4568294848249508e-8,0,2.1884542643346716e-8
2006,30051,1,1.4623480145728798e-5,0,7.216509949477604e-6
2006,30051,2,1.7727624916580656e-5,0,2.137053008739384e-5
2006,30052,1,3.5238748207276453e-6,0,9.5013024971381e-6
2006,30052,2,2.9804311802994476e-6,0,9.833991833293337e-6
2006,30060,1,3.769809357072936e-8,0,9.24782862417599e-8
2006,30060,2,4.957407685485943e-8,0,1.1240504152920834e-7
2006,30420,1,6.48207840515426e-8,0,1.75762765955911e-7
2006,30420,2,6.196414700700842e-8,0,1.7804220728929662e-7
2010,10110,1,3.5887739656880954e-7,0,4.223533877542032e-7
2010,10110,2,4.2403647808623903e-7,0,6.154481463094567e-7
2010,10112,1,8.288628982463728e-7,0,1.10029288944314e-6
2010,10112,2,1.7089193172534038e-6,0,3.0146045027551124e-6
2010,21720,1,1.2269809606469187e-6,0,5.181254846935157e-7
2010,21720,2,8.45626476236633e-7,0,1.0943224984413498e-6
2010,21740,1,2.1909867840190847e-7,0,1.6979211867062822e-7
2010,21740,2,3.2170806556880947e-7,0,1.662697163923527e-7
2010,21921,1,1.4770575399933317e-8,0,2.4599463817071704e-8
2010,21921,2,1.1228229825077651e-8,0,1.5763178908001496e-8
2010,30051,1,1.59514370295967e-5,0,4.6805949641227224e-5
2010,30051,2,1.654895257294231e-5,0,3.3098213116408703e-5
2010,30052,1,4.302303818885605e-6,0,1.005521220489203e-5
2010,30052,2,5.268497630717562e-6,0,9.77539516404456e-6
2010,30060,1,4.0696925754959675e-8,0,7.520977449152117e-8
2010,30060,2,5.7769772064263265e-8,0,1.473434489292734e-7
2010,30420,1,1.192964893731224e-7,0,2.9804202910808843e-7
2010,30420,2,5.158876651702952e-8,0,1.8945350476915965e-7
2012,10110,1,6.588610870304074e-7,0,7.271040828428846e-7
2012,10110,2,9.389848694382107e-7,0,8.801315927751746e-7
2012,21720,1,1.1648667643499684e-6,0,5.719481352245122e-7
2012,21720,2,1.3879724192638644e-6,0,7.712304500419667e-7
2012,21740,1,9.192032086845214e-7,0,6.788684652750052e-7
2012,21740,2,9.788065754429403e-7,0,7.589321842022337e-7
2012,21921,1,0.0011292553457682417,0,3.481587145144627e-8
2012,21921,2,0.0011356905860294944,0,4.57265724374727e-8
2012,30051,1,4.558399524766388e-5,0,0
2012,30051,2,1.6375339754834406e-5,0,0
2012,30052,1,3.1913063089498202e-6,0,6.246399232570947e-6
2012,30052,2,3.523434376197839e-6,0,8.043215189643723e-6
2012,30060,1,5.533584542568025e-8,0,1.0377085956059015e-7
2012,30060,2,7.62323574044258e-8,0,1.1215634204689152e-7
2012,30420,1,9.377299674818138e-8,0,2.100661455392409e-7
2012,30420,2,5.397155056259691e-8,0,1.8364823371500526e-7
2014,10110,1,7.538010104243147e-7,0,4.4718552514016324e-7
2014,10110,2,5.968621914551725e-7,0,5.826104154364612e-7
2014,21720,1,2.496462318406158e-6,0,7.933447661449041e-7
2014,21720,2,1.938083106564105e-6,0,8.628177730935112e-7
2014,21740,1,4.044086044483093e-7,0,1.6693935605399928e-7
2014,21740,2,4.898553097579163e-7,0,1.477015717918557e-7
2014,21921,1,3.4657621902781446e-8,0,4.437094829540784e-8
2014,21921,2,1.999885748324437e-8,0,3.0138370712199695e-8
2014,30051,1,0,0,0
2014,30051,2,4.659455085223585e-5,0,0
2014,30052,1,7.095485913010931e-6,0,1.3473493011363679e-5
2014,30052,2,5.906252842234963e-6,0,1.226953107200026e-5
2014,30060,1,3.5689140262367954e-8,0,8.923084294163022e-8
2014,30060,2,5.5985169640532944e-8,0,1.2466625015979956e-7
2014,30420,1,4.2861279186869744e-8,0,1.2554891568386517e-7
2014,30420,2,2.916844804844729e-8,0,5.700031033192268e-8
2016,10110,1,5.197116738931088e-7,0,6.450330663413094e-7
2016,10110,2,8.269341872306057e-7,0,5.044215860234907e-7
2016,10112,1,1.1008319637357232e-6,0,1.5588428360401377e-6
2016,10112,2,2.4325539937607166e-6,0,1.9176883118404014e-6
2016,21720,1,1.372160021072754e-6,0,2.4911882642224357e-7
2016,21720,2,1.5135077842958096e-6,0,3.768190227266578e-7
2016,21740,1,3.2559698319380333e-7,0,3.3076549652336605e-7
2016,21740,2,6.303421657775899e-7,0,2.480272931550966e-7
2016,21921,1,5.308547543908526e-8,0,2.072441976017081e-8
2016,21921,2,2.8029432141626898e-8,0,3.270593967007185e-8
2016,30052,1,1.9270816986076064e-6,0,3.720407015891502e-6
2016,30052,2,3.507624423346829e-6,3.4454304912931444e-7,5.048024506315281e-6
2016,30060,1,2.6867513239849138e-8,0,8.22685004263368e-8
2016,30060,2,5.692597737080385e-8,0,9.586136787263658e-8
2016,30420,1,7.253667252526269e-8,0,2.6610248858582874e-7
2016,30420,2,5.079452621123588e-8,0,1.7587184022701055e-7
2018,10110,1,7.757250432373136e-7,0,8.474728859333199e-7
