year,species_code,sex,og_sad,gap_sad,gap_st_sad
1991,21720,1,0.009568146008421971,0,0
1991,21720,2,0.009985846732500104,0,0
1991,21740,1,9.396474552088709e-7,0,0
1991,21740,2,1.0263115603864243e-6,0,0
1991,21921,1,7.047601825739599e-8,0,0
1991,21921,2,4.745183744709751e-8,0,0
1991,30050,1,6.119716653646e-6,0,0
1991,30050,2,4.699736122231791e-6,0,0
1991,30060,1,2.6458751393157096e-7,0,0
1991,30060,2,2.18995957049551e-7,0,0
1991,30420,1,1.691960707171891e-7,0,0
1991,30420,2,1.5056999623558516e-7,0,0
1994,10110,1,2.0163480071278645e-6,0,0
1994,10110,2,1.7241337704603519e-6,0,0
1994,10112,1,0.0025322325221302194,0,0
1994,10112,2,0.0038667358891783725,0,0
1994,21720,1,2.8578508225477134e-6,0,0
1994,21720,2,3.828305261256314e-6,0,0
1994,21740,1,9.783930321239937e-7,0,0
1994,21740,2,8.041652510035187e-7,0,0
1994,21921,1,4.849547102717602e-8,0,0
1994,21921,2,5.294700095026528e-8,0,0
1994,30050,1,2.478987043376922e-6,0,0
1994,30050,2,2.9141139469533468e-6,0,0
1994,30060,1,1.5548595315483657e-7,0,0
1994,30060,2,1.4189244647088106e-7,0,0
1994,30420,1,1.7158182753083853e-7,0,0
1994,30420,2,8.661419030201654e-8,0,0
1997,10110,1,1.566434542935033e-6,0,0
1997,10110,2,1.85595046920165e-6,0,0
1997,10112,1,2.628227744672475e-6,0,0
1997,10112,2,4.558541120676255e-6,0,0
1997,21720,1,4.989245660434868e-6,0,0
1997,21720,2,5.272049796648589e-6,0,0
1997,21740,1,9.796366200781246e-7,0,0
1997,21740,2,6.725925218338942e-7,0,0
1997,21921,1,6.910511747895958e-8,0,0
1997,21921,2,9.059752249856925e-8,0,0
1997,30050,1,2.9008700720529416e-6,0,0
1997,30050,2,2.452332724963693e-6,0,0
1997,30060,1,7.583404431213886e-8,0,0
1997,30060,2,1.0508250396275439e-7,0,0
1997,30420,1,1.7805136893835646e-7,0,0
1997,30420,2,1.6489035064039316e-7,0,0
2000,10110,1,1.6348081051979703e-6,0,0
2000,10110,2,2.218575676252407e-6,0,0
2000,10112,1,3.0264980345839725e-6,0,0
2000,10112,2,5.9121806530062875e-6,0,0
2000,21720,1,3.5095793572406317e-6,0,0
2000,21720,2,2.8265407288406263e-6,0,0
2000,21740,1,8.896624278537452e-7,0,0
2000,21740,2,7.618717849059648e-7,0,0
2000,21921,1,7.133936551566267e-8,0,0
2000,21921,2,4.713727379521734e-8,0,0
2000,30050,1,1.81624405090966e-6,0,0
2000,30050,2,2.153569427956032e-6,0,0
2000,30060,1,1.1137014399089653e-7,0,0
2000,30060,2,1.0576946255161272e-7,0,0
2000,30420,1,1.247650626762268e-7,0,0
2000,30420,2,1.1770535807075172e-7,0,0
2002,10110,1,1.6822834075576166e-6,0,0
2002,10110,2,1.2228222043812758e-6,0,0
2002,10112,1,0.005824231180459029,0,0
2002,10112,2,6.603010728009175e-4,0,0
2002,21720,1,4.21246888084842e-6,0,0
2002,21720,2,3.696841812020292e-6,0,0
2002,21740,1,3.710795547738102e-7,0,0
2002,21740,2,3.48878425631121e-7,0,0
2002,21921,1,5.754788192667461e-8,0,0
2002,21921,2,5.6089758704908115e-8,0,0
2002,30050,1,0.0012640600204840955,0,0
2002,30050,2,0.0028985430158593485,0,0
2002,30060,1,1.5598596077038215e-7,0,0
2002,30060,2,1.0398038949961824e-7,0,0
2002,30420,1,9.156703798056501e-8,0,0
2002,30420,2,8.230813208139764e-8,0,0
2004,10110,1,2.0289239205851953e-6,0,0
2004,10110,2,1.378917162706001e-6,0,0
2004,10112,1,2.7562515826479693e-6,0,0
2004,10112,2,5.054683822350954e-6,0,0
2004,21720,1,5.116283740848305e-6,0,0
2004,21720,2,5.181668054980764e-6,0,0
2004,21740,1,3.5419426435477073e-7,0,0
2004,21740,2,3.6405186583415616e-7,0,0
2004,21921,1,5.007959827548863e-8,0,0
2004,21921,2,4.779253373373436e-8,0,0
2004,30050,1,3.6762417663497617e-6,0,0
2004,30050,2,2.3172465378248756e-6,0,0
2004,30060,1,1.33847196819451e-7,0,0
