year,species_code,sex,og_sad,gap_sad,gap_st_sad
2002,10110,1,7.50931349676083e-7,0,5.211207640479221e-7
2002,10110,2,4.775499351190383e-7,0,4.200141821808739e-7
2002,10112,1,0.0025373485139440644,0,4.466098913312282e-6
2002,10112,2,0.005683083054894821,0,4.914330964226037e-6
2002,10115,1,2.2763936285774902e-6,0,7.2235742480030395e-6
2002,10115,2,2.377145863640632e-6,0,9.935419673842531e-6
2002,30060,1,2.4974072442048435e-7,0,2.9213382626071824e-7
2002,30060,2,4.04283841670401e-7,1.5294296269534845e-7,7.467879583821727e-7
2004,10115,1,3.0930419301217205e-4,0,7.17676253894216e-6
2004,10115,2,0.001336177165499125,0,7.287274983128742e-6
2004,30060,1,3.4648538227945907e-06,0,3.8843982904475036e-7
2004,30060,2,1.0490164254540873e-5,0,3.861928317044067e-7
2008,10115,1,3.647915932310751e-6,0,9.441584454430822e-6
2008,10115,2,6.99077133032135e-6,0,1.2069001329297318e-5
2008,30060,1,2.897417675288259e-7,0,6.207269987042153e-7
2008,30060,2,2.5071515247996603e-7,3.043567105493524e-8,6.370137179129826e-7
2010,10110,1,4.710476233987357e-4,0,3.1065229840962494e-7
2010,10110,2,4.3231133145087776e-4,0,2.8968261820752075e-7
2010,10115,1,3.0847318793845568e-6,0,6.834261040172601e-6
2010,10115,2,5.576956682380426e-6,0,8.977030993955522e-6
2010,30060,1,2.3083456334678292e-6,0,2.0505488084504218e-7
2010,30060,2,2.845022606043113e-6,0,1.920863461695951e-7
2012,10110,1,5.637515051552799e-7,0,3.9133290979779557e-7
2012,10110,2,2.5572693371071244e-7,0,2.4585468690367044e-7
2012,10112,1,9.289283124383962e-7,0,1.5999934370739466e-6
2012,10112,2,1.814370038682794e-6,0,2.942621160364166e-6
2012,10115,1,3.0385665615643943e-6,0,4.425461322241271e-6
2012,10115,2,3.097744356900852e-6,0,2.632223046301831e-6
2012,30060,1,7.204979220445311e-8,0,1.7143325270931183e-7
2012,30060,2,8.34163976019177e-8,0,2.1447807529137214e-7
2016,10110,1,1.5400197320025602e-6,0,1.8514753188222585e-6
2016,10110,2,5.468873512520789e-7,0,3.1571750388418706e-7
2016,10112,1,1.4054689208378192e-6,0,3.3844180163012e-6
2016,10112,2,3.1578563960835485e-6,0,5.6222468764274445e-6
2016,10115,1,2.234419205395812e-6,0,4.810329115031075e-6
2016,10115,2,3.965776900412147e-6,0,6.653609462165108e-6
2016,30060,1,5.506141898082786e-8,0,1.170463848964315e-7
2016,30060,2,4.752072395612303e-8,0,1.3269445784611574e-7
