year,species_code,sex,og_mapd,gap_mapd,gap_st_mapd
1990,10130,1,0.016719205310748084,0,7.971056977444332e-6
1990,10130,2,0.011428903007328864,0,1.3461202400184461e-5
1990,10130,3,0.0016803449334142954,0,1.9703715600117602e-5
1990,10180,1,0.06836536988491451,0,2.47852678141841e-5
1990,10180,2,0.025683165485592633,0,2.4905710602976455e-5
1990,10200,1,5.28142348404311e-6,0,1.7531940359288085e-6
1990,10200,2,3.430724694239803e-5,0,1.2012386733344075e-5
1990,21720,1,0.012251945839038141,0,4.299245990161346e-6
1990,21720,2,0.011430638625148867,0,1.8130859999791125e-6
1990,21740,1,5.979769262523638e-6,0,1.8246291916503612e-5
1990,21740,2,4.643385991068255e-6,0,5.4275605491644915e-6
1990,21740,3,2.5134751844070983e-5,0,3.397276152361983e-5
1990,30050,1,2.709256888310283e-4,0,5.770468481663041e-5
1990,30050,2,1.968359822416138e-4,0,1.5886171683094846e-4
1990,30050,3,2.815711671124877e-4,0,0
1990,30060,1,7.501607562045708e-5,0,1.559653121268084e-4
1990,30060,2,6.849877573472436e-5,0,1.255470607801476e-4
1990,30060,3,0.001688637394025512,0,6.642315579095864e-4
1990,30150,1,2.804953165565924e-4,0,2.3138398133245665e-5
1990,30150,2,4.274174099280307e-4,0,3.371830868370982e-5
1990,30420,1,0.47298621068745555,0,1.5159988180087556e-5
1990,30420,2,0.3900768424391416,0,2.2856353585994877e-5
1993,10110,1,0.023654967147229585,0,7.789197492728788e-6
1993,10110,2,0.07307337513756972,0,2.1465518685492728e-5
1993,10130,1,2.0772547839679122e-5,0,3.672559148981191e-5
1993,10130,2,8.743207826323583e-6,0,3.1198312639126685e-6
1993,10130,3,1.5943935347902816e-5,0,2.7084717165063274e-6
1993,10180,1,0.14775949560543325,0,4.010103026990104e-5
1993,10180,2,0.22952999016488088,0,8.654950660975873e-5
1993,10200,1,0.16850561151281343,0,1.2144503312373567e-5
1993,10200,2,0.19552831360959697,0,1.457782032795217e-5
1993,21720,1,0.031783301660808866,0,6.063530404579634e-6
1993,21720,2,0.02893900517157713,0,4.3654225205071306e-5
1993,21740,1,0.004133296858593962,0,9.035328001809447e-6
1993,21740,2,0.004356988737186996,0,6.076242577311977e-6
1993,21740,3,0.06831223413018193,0,1.2480746684169888e-6
1993,30050,1,5.627616014581896e-4,0,3.3225461571457615e-4
1993,30050,2,2.145428612312194e-4,0,2.6144018607975126e-4
1993,30050,3,0.014785588768205167,0,9.355866975821426e-4
1993,30060,1,9.857658402642658e-5,0,2.0295900725373836e-4
1993,30060,2,2.6386625716732626e-5,0,7.914780356670992e-5
1993,30060,3,0.002588963061193504,0,2.5024756455160966e-4
1993,30150,1,7.176144759167923e-5,0,8.584730056245621e-5
1993,30150,2,2.644483593018751e-5,0,1.1028999892520076e-4
1993,30420,1,3.162604411698978e-5,0,3.229195730504769e-5
1993,30420,2,4.1058142511509516e-5,0,2.5964599775905666e-5
1996,10110,1,0.03357794966146349,0,1.6874661980860367e-6
1996,10110,2,0.02671488297860459,0,1.6964319798379272e-6
1996,10130,1,1.2058723670163201e-5,0,1.539306614077374e-5
1996,10130,2,1.4186420568552558e-5,0,1.847571334788346e-5
1996,10180,1,0.08118988113154017,0,8.839139117628108e-5
1996,10180,2,0.11059181912307706,0,9.130973363404584e-5
1996,10200,1,9.817962726493822e-6,0,1.3936328042893854e-5
1996,10200,2,9.332672978866046e-6,0,9.788241629559236e-6
1996,10261,1,1.4062922892477348e-5,0,2.808472270372643e-5
1996,10261,2,4.9001706303746135e-5,0,3.577563516417008e-5
1996,10262,1,0.17180599074645506,0,1.675104044239457e-5
1996,10262,2,0.2109643051937663,0,6.314911769692396e-6
1996,20510,1,0.028512110338450056,0,1.3067961955598858e-5
1996,20510,2,0.015229013329300222,0,3.802069449132281e-5
1996,21720,1,0.011768972156631984,0,2.949631298657392e-6
1996,21720,2,0.01638746053168677,0,1.7822658638884959e-6
1996,21740,1,1.110694143640967e-5,0,1.3877764686661805e-5
1996,21740,2,5.770744631910579e-6,0,1.0281676388808927e-5
1996,21740,3,7.038405400554811e-4,0,8.488890159712088e-7
1996,30050,1,1.4967267498455173e-4,4.1654273753167275e-5,4.326636949669605e-4
1996,30050,2,7.936752733578555e-5,0,1.617207058944179e-4
1996,30050,3,0,0,0
1996,30060,1,0.16602119241433666,0,3.7685664428214524e-5
1996,30060,2,0.27456065928508866,0,1.7027967617674094e-5
1996,30152,1,0.031379102942607984,0,5.6764590870020054e-5
1996,30152,2,0.0218702175016729,0,6.437633902254748e-5
1996,30420,1,2.0570551163870235e-5,0,2.1421959540595597e-5
1996,30420,2,4.4604877434239166e-5,0,6.314018064722057e-5
1999,10110,1,4.68432234646648e-6,0,3.7984640970236316e-6
1999,10110,2,9.071107362807064e-6,0,1.9606431582860574e-6
1999,10110,3,3.8001932514895853e-4,0,0
1999,10130,1,1.041123805233745e-5,0,2.587671710665572e-5
1999,10130,2,1.6033114485195904e-5,0,1.1833189768795298e-5
1999,10130,3,3.71051682353385e-4,0,2.5383867536825644e-6
1999,10180,1,2.9432581436908083e-5,0,8.37044457524632e-5
1999,10180,2,4.3236816653337095e-5,0,1.1012356365983962e-4
1999,10200,1,1.0624317714809809e-5,0,1.209003613905599e-5
1999,10200,2,1.8497463981718957e-5,0,3.4693825474437335e-5
1999,10200,3,5.953545170663236e-5,0,0
1999,10261,1,5.5329806424768026e-6,0,1.6283979778198182e-5
1999,10261,2,1.3709719011099488e-5,0,2.117842774358779e-5
1999,10262,1,7.497561459386181e-6,0,1.0470260354755219e-5
1999,10262,2,6.85638438606538e-6,0,6.224008103879002e-6
1999,20510,1,1.77242961038589e-5,0,2.1446720978799636e-5
1999,20510,2,1.841172966609829e-5,0,5.067725490115846e-5
1999,21720,1,0.0019830945448349622,0,4.09513974180753e-6
1999,21720,2,0.0010327800107733974,0,4.298060796035066e-5
1999,21740,1,1.385729715309137e-6,0,1.8865766578930463e-6
1999,21740,2,7.897324544643088e-6,0,1.8070150694659935e-5
1999,21740,3,0.0011413540613955315,0,8.968609865470852e-5
1999,30050,1,7.608036920753008e-5,0,1.6253358101996987e-4
1999,30050,2,6.317836579798738e-5,0,1.6554439483394391e-4
1999,30060,1,1.4883823708445304e-5,0,5.0888677826930426e-5
1999,30060,2,3.6340286475438526e-5,0,9.634397219907006e-5
1999,30060,3,1.099607011439208e-5,0,0
1999,30152,1,2.1058687240328756e-5,0,2.0899984743236398e-5
1999,30152,2,6.653423956711473e-5,5.732942346665291e-6,5.182050436166113e-5
1999,30420,1,7.073377028641325e-6,0,1.4928131851355685e-5
1999,30420,2,6.167397278611407e-6,0,1.6311791617400344e-5
2001,10110,1,0.01072256614160369,0,2.8019279887591377e-6
2001,10110,2,0.01639259307763232,0,1.1375855611692267e-5
2001,10130,1,7.641642624855066e-6,0,2.0267755900924436e-5
2001,10130,2,7.839569514200145e-6,0,1.770749370052856e-5
2001,10130,3,3.746928808852301e-5,0,1.4769115751244104e-5
2001,10180,1,5.545857566089083e-5,0,1.8588014716857778e-4
2001,10180,2,7.03841026458948e-5,0,1.9797241551198689e-4
2001,10200,1,2.4742086189055114e-5,0,6.492151237803723e-5
2001,10200,2,3.840726315676843e-5,0,6.064432390005417e-5
2001,10261,1,0.05482682211951957,0,3.639093022103529e-5
2001,10261,2,0.05965422661089546,0,3.0037234079128308e-5
2001,10262,1,4.2105375766832564e-5,0,1.9025110121573022e-5
2001,10262,2,1.8072629397875902e-5,0,7.982026581415799e-6
2001,21720,1,1.4215994012152938e-5,0,1.212144432789844e-6
2001,21720,2,4.4358627587885846e-5,0,1.0256289995986437e-5
2001,21740,1,1.7910592877991306e-6,0,9.464594581278235e-6
2001,21740,2,7.280266138369519e-6,0,5.322508406728616e-6
2001,21740,3,5.0441106326049785e-5,0,1.0303147128230075e-8
2001,30152,1,9.034329212699128e-5,0,1.3151387668739893e-4
2001,30152,2,5.1617623066403976e-5,0,1.132914520646437e-4
2001,30420,1,3.393596032943388e-6,0,9.019823200203605e-6
2001,30420,2,1.6893670997305708e-5,0,5.362257009202322e-6
2003,10110,1,0.003208928533047348,0,1.3502867210569524e-6
2003,10110,2,0.015204381214384464,0,4.517533652394385e-6
2003,10130,1,0.04787444910197415,0,6.271227785255284e-6
2003,10130,2,0.03865473184656384,0,1.3852878557542867e-5
2003,10180,1,2.6557368912185044e-5,0,8.349583034926695e-5
2003,10180,2,4.1042435991452974e-5,0,7.48440293819619e-5
2003,10200,1,1.1536574269659847e-5,0,2.3520134330768665e-5
2003,10200,2,1.6639018292796884e-5,0,4.3910090568112605e-5
2003,10200,3,9.586489621077053e-5,0,7.271672310929728e-5
2003,10261,1,0.015674154762015384,0,2.0198536581608822e-5
2003,10261,2,0.013720266563630266,0,1.3067503460381697e-5
2003,10262,1,0.019797092053193435,0,3.260727072990533e-5
2003,10262,2,0.034928859896827924,0,1.5875472415465497e-5
2003,21720,1,6.3743945853642086e-6,0,3.8417568304498494e-5
2003,21720,2,2.4159153139282807e-5,0,6.582392560374804e-5
2003,21740,1,2.379781592473172e-6,0,7.358206858641442e-6
2003,21740,2,4.543487187410347e-6,0,5.478215931219546e-6
2003,21740,3,0.001500307684732095,0,9.329844269102871e-7
2003,30050,1,7.328968683934561e-5,0,1.7627398957980044e-4
2003,30050,2,1.3240261359636892e-4,0,2.3562324162564833e-4
2003,30050,3,1.1863342914817742e-5,0,1.1502503630614745e-5
2003,30060,1,8.864684930313001e-6,0,1.1676294388323087e-5
2003,30060,2,2.992128419604142e-6,0,1.329522782136003e-5
2003,30060,3,2.648281236638619e-4,0,5.2294055413072844e-5
2003,30152,1,1.2421996306084656e-5,0,1.427763350324052e-5
2003,30152,2,1.0090023896467431e-5,0,3.418385458289928e-5
2003,30420,1,1.3080722336284682e-5,0,2.9589886278041805e-5
2003,30420,2,1.4900298825390217e-5,0,7.267521286342458e-6
2005,10110,1,0.03129429231141086,0,8.77757422992943e-6
2005,10110,2,0.03135427674752817,0,2.0620804728134816e-6
2005,10130,1,0.14830768467204125,0,1.6762398273086995e-5
2005,10130,2,0.16685021895135604,0,2.31554623371519e-5
2005,10130,3,0.027496529929259307,0,2.402437032125388e-6
2005,10180,1,0.05301931848955465,0,1.3263801670882955e-4
2005,10180,2,0.10461175748006828,0,1.4006271876003943e-4
2005,10200,1,0.15208341769685851,0,4.9613142101630336e-5
2005,10200,2,0.059044921719485895,0,8.682207057833342e-5
2005,10261,1,0.12477838050049588,0,1.6690958175374118e-5
2005,10261,2,0.15249928007813135,0,8.581227196205798e-6
2005,10262,1,1.5007276127247117e-5,0,1.577561841944192e-5
2005,10262,2,1.5332318572694752e-5,0,2.000630411769428e-5
2005,21720,1,1.3109448849306074e-5,0,9.611264985180987e-6
2005,21720,2,1.14707203284124e-5,0,2.049370699741567e-5
2005,21740,1,3.2890254300588564e-6,0,9.140693477747363e-7
2005,21740,2,3.96749171490419e-6,0,8.234247969470711e-6
2005,21740,3,4.5734397876035534e-4,0,2.510660573243703e-6
2005,30050,1,6.711373413334538e-5,0,2.738553699805165e-4
2005,30050,2,1.1109697066163154e-4,0,2.1660218363266461e-4
2005,30060,1,3.263026299797452e-5,0,4.285923779401275e-5
2005,30060,2,5.762878663909152e-6,0,7.796729373651829e-6
2005,30152,1,3.116238640444471e-5,0,1.7909460195787545e-5
2005,30152,2,1.8178915735212005e-5,0,2.6706659161472033e-5
2005,30420,1,9.106336870428681e-6,0,2.3224292800974344e-5
2005,30420,2,2.2094238955392967e-5,0,4.986429443331546e-5
2007,10110,1,2.1937088684175087e-6,0,3.7357551698460176e-6
2007,10110,2,5.588954226296762e-6,0,1.002717125237923e-5
2007,10110,3,8.08342369797242e-4,0,2.238612203530573e-4
2007,10130,1,7.027020229259539e-6,0,1.035358178905917e-5
2007,10130,2,5.825642019995517e-6,0,1.902924489579545e-5
2007,10180,1,4.052553033048667e-5,0,9.943821940854008e-5
2007,10180,2,5.653413156883074e-5,0,1.4760259348547017e-4
2007,10200,1,1.1693502350786743e-5,0,1.1459713851886438e-5
2007,10200,2,9.669316380328936e-6,0,1.6802565200824117e-5
2007,10261,1,1.7780839758871157e-5,0,5.733334608585848e-5
