year,species_code,sex,og_mapd,gap_mapd,gap_st_mapd
2010,10210,1,1.8514073786744522e-6,0,1.516419345249113e-7
2010,10210,2,3.832089891709191e-6,0,9.11741628598692e-7
2010,10210,3,1.4180729665138184e-7,0,0
2010,21720,1,2.4776936819712955e-5,0,6.980021763143027e-6
2010,21720,2,2.0048215361584e-5,0,2.121091618429644e-5
2010,21720,3,6.273553271563927e-7,0,0
2017,10210,1,0.0076723116449582815,0,1.2518818044916896e-6
2017,10210,2,0.03769033592108036,0,2.911567140474976e-6
2017,10285,1,0.00850456931055251,0,1.9495509688085776e-6
2017,10285,2,0.023685374937146196,0,3.854020419969321e-6
2017,21720,1,9.600192875903158e-4,0,6.218510942469924e-7
2017,21720,2,0.0013600670601643778,0,2.3312263519294283e-6
2019,21720,1,7.013340151443649e-6,0,8.310607285161452e-8
2019,21720,2,9.000826104885716e-6,0,1.7439325341205906e-6
2021,21720,1,1.0151587392240218e-5,0,1.3606776762639166e-7
2021,21720,2,1.2057239552813157e-5,0,1.7525695753544494e-6
2021,21720,3,6.622475267166717e-5,0,0
2021,21740,1,0.07707696331821084,0,1.388792091254397e-6
2021,21740,2,0.07880421115299123,0,1.2159779525773952e-6
2021,21740,3,0.030804196688508395,0,1.082224143771313e-6
2022,10210,1,0.3514621505319849,0,5.426797417781745e-6
2022,10210,2,0.29441859570682327,0,7.875254114489023e-7
2022,10210,3,0.04199296020152296,0,1.263005004657331e-7
2022,21720,1,1.1144903738448382e-5,0,2.267756525185875e-6
2022,21720,2,1.541238960271456e-5,0,1.5331253519010755e-6
2022,21720,3,8.559379410755202e-7,0,0
2022,21740,1,1.8867399202217819e-6,0,5.689533410842741e-7
2022,21740,2,2.933152741392657e-6,0,1.98831203938827e-6
2022,21740,3,2.168553521320725e-4,0,2.578947419613572e-5
