year,species_code,sex,og_mapd,gap_mapd,gap_st_mapd
2010,10115,1,0.0012165894132389258,0,0
2010,10115,2,0,0,0
2010,10115,3,3.0181936714515097e-4,0,0
2010,10210,1,1.1590104368889842e-4,0,0
2010,10210,2,3.4959167692135584e-4,0,0
2010,10210,3,0,0,0
2010,10261,1,0.0015486348783547302,0,0
2010,10261,2,0.0014989806931286725,0,0
2010,10285,1,0.037798241050867154,0,0
2010,10285,2,0.10376081414445429,0,0
2010,21720,1,0.0010636600542466628,0,0
2010,21720,2,0.0016935374610486385,0,0
2010,21720,3,7.326329362462819e-4,0,0
2010,21740,1,0.49830464574159977,0,0
2010,21740,2,1.512764405543399,0,0
2010,21740,3,0.013984433984770788,0,0
2017,10112,2,0,0,0
2017,10115,1,0.5531750889841075,0,0
2017,10130,1,0,0,0
2017,10130,2,0,0,0
2017,10210,1,0.1395212717593859,0,0
2017,10210,2,1.1567253512497573,0,0
2017,10210,3,0.43575529420220843,0,0
2017,10261,1,4.9328880579713e-4,0,0
2017,10261,2,5.90887335511738e-4,0,0
2017,10261,3,7.883575359096857e-4,0,0
2017,10285,1,0.8170355392518985,0,0
2017,10285,2,3.8986514098896605,0,0
2017,10285,3,0.40252289943266456,0,0
2017,21720,1,0.8134530045710855,0,0
2017,21720,2,0.21618282890673254,0,0
2017,21720,3,0.03693878236341046,0,0
2017,21740,1,8.035290998063494e-4,0,0
2017,21740,2,9.601213593398206e-4,0,0
2017,21740,3,1.0192381195056695e-4,0,0
2019,10110,1,0,0,0
2019,10110,2,0,0,0
2019,10110,3,0,0,0
2019,10112,1,0,0,0
2019,10115,1,0,0,0
2019,10115,2,0,0,0
2019,10130,1,3.3234814199070226,0,0
2019,10130,2,3.3234814199070226,0,0
2019,10130,3,59.71223021582733,0,0
2019,10210,1,0.030561548869745114,0,0
2019,10210,2,0.2781381385460745,0,0
2019,10210,3,0.02000184632427609,0,0
2019,10261,1,0.0014627581768182085,0,0
2019,10261,2,3.567338872221489e-4,0,0
2019,10261,3,1.8580315270789514e-4,0,0
2019,10285,1,0.01750451288222745,0,0
2019,10285,2,0.4792936089145587,0,0
2019,10285,3,0.02814551229858368,0,0
2019,21720,1,5.395605818621315e-4,0,0
2019,21720,2,9.601720628336597e-4,0,0
2019,21720,3,0,0,0
2019,21740,1,8.550443340487203e-4,0,0
2019,21740,2,0.0015729948248470263,0,0
2019,21740,3,3.2630334529452626e-5,0,0
2021,10110,1,7.004763239002522e-4,0,0
2021,10110,2,0.0014186006922771379,0,0
2021,10112,1,0,0,0
2021,10130,1,0,0,0
2021,10210,1,2.7362401324340223e-4,0,0
2021,10210,2,2.003967856355584e-4,0,0
2021,10210,3,6.366588145412873e-4,0,0
2021,10261,1,2.720466614433708e-4,0,0
2021,10261,2,1.6992651810935223e-4,0,0
2021,10261,3,3.6339586164792757e-4,0,0
2021,10285,1,5.323793096105113e-4,0,0
2021,10285,2,5.224496619750688e-4,0,0
2021,10285,3,3.6588489261278406e-5,0,0
2021,21720,1,7.134754100699919e-4,0,0
2021,21720,2,0.0011319515977496802,0,0
2021,21720,3,0.001635349719537523,0,0
2021,21740,1,1.7241886603701417,0,0
2021,21740,2,1.5386884071709956,0,0
2021,21740,3,1.7250427616233868,0,0
2022,10110,1,0,0,0
2022,10130,1,0,0,0
2022,10130,2,0,0,0
2022,10210,1,1.6247760413243135,0,0
2022,10210,2,1.7252287327233793,0,0
2022,10210,3,1.6754895846797284,0,0
2022,10261,1,0.001081595569784546,0,0
2022,10261,2,3.2816689255487773e-4,0,0
2022,10261,3,2.173386233554258e-4,0,0
2022,10285,1,6.60150976528332e-4,0,0
2022,10285,2,0.0016138923856557246,0,0
2022,10285,3,3.009075371319901e-4,0,0
2022,21720,1,0.0017001020061203674,0,0
2022,21720,2,0.0015751008064516128,0,0
2022,21720,3,4.097101300829663e-4,0,0
2022,21740,1,0.0016921332724165355,0,0
2022,21740,2,9.10506332571543e-4,0,0
2022,21740,3,7.173421040361254e-4,0,0
2023,10115,3,0,0,0
2023,10130,1,0,0,0
2023,10130,2,0,0,0
2023,10210,1,1.1430844533655836e-4,0,0
2023,10210,2,3.6516741099957276e-4,0,0
2023,10210,3,1.1481464897143296e-4,0,0
2023,10261,1,2.5005019537584756,0,0
2023,10261,2,2.500526256132908,0,0
2023,10261,3,2.500195078350559,0,0
2023,10285,1,1.4665401531361227e-4,0,0
2023,10285,2,0.0010873465482183827,0,0
2023,10285,3,5.598997555477668e-5,0,0
2023,21720,1,2.5009346529977763,0,0
2023,21720,2,2.50084309923278,0,0
2023,21720,3,0.3736830160758309,0,0
2023,21740,1,2.500388776575656,0,0
2023,21740,2,2.5002774232924594,0,0
2023,21740,3,2.501385642335591,0,0
