year,species_code,comp_type,iss_base,iss_alvar,iss_agerr,iss_alvar_agerr,region
1990,10110,female,95.3059431346321,67.99608656046641,90.45578980480528,89.25336858444189,goa
1990,10130,female,33.28061422770973,36.84646536698079,35.551048156558196,37.20278852458448,goa
1990,10180,female,40.32750473908032,32.505131948694306,27.132942409238368,28.01069657989867,goa
1990,21720,female,72.76518826751041,66.52094634842065,90.32596941234648,87.73289504637604,goa
1990,21740,female,95.13758311913956,92.6271418503268,82.64988893887539,74.62521625901746,goa
1990,30060,female,105.01960357175253,91.97257915217558,91.34629634679617,75.52433738009978,goa
1990,30420,female,36.728581450983505,34.018816907950495,35.95528570784299,30.500097219676572,goa
1993,10110,female,249.4646318200928,136.1492202891567,156.24367719850602,124.65411318035552,goa
1993,10130,female,63.09564869907534,60.212946378100014,55.23826724471037,59.60479907869366,goa
1993,10180,female,52.30745807445912,43.14593708946661,40.61504091523,42.02506327456514,goa
1993,21720,female,113.22908298583742,73.5844484700394,140.87772142999634,90.9337829022001,goa
1993,21740,female,176.98683985729193,159.72995438771136,102.71487195044956,93.31597156496548,goa
1993,30060,female,141.6366280388868,136.67431044240388,156.89496557136476,138.29975312178584,goa
1993,30420,female,19.504678628151343,22.0698441280865,23.94711234432564,25.640782663885663,goa
1996,10110,female,186.4700354504316,89.94906264321847,126.08542121125002,97.10182617670056,goa
1996,10130,female,97.65775168506389,86.80222628595563,97.53216038244484,91.14910321890886,goa
1996,10180,female,75.2613249657941,74.89143585585971,54.735168881433495,57.38508512521108,goa
1996,20510,female,68.96673275196623,62.89485368583486,55.315313497532166,54.316054733761085,goa
1996,21720,female,56.76708753105717,47.61880163875251,57.3497624614595,51.39570541718609,goa
1996,21740,female,84.5346764901609,66.45041058737168,79.2650940960206,61.60137009131269,goa
1996,30060,female,71.69524140663205,57.59269121929251,89.69508013472367,66.6120435746026,goa
1996,30420,female,55.61354493159365,65.60393042287163,56.4962895008043,60.186983618932835,goa
1999,10110,female,243.68750468302065,134.38741445013338,228.74062570837935,184.43861650451404,goa
1999,10130,female,113.67148905060414,95.70211046362508,138.09474344727005,110.50362975754348,goa
1999,10180,female,69.991680698185,62.46479451780905,56.57318791586101,59.70513668637574,goa
1999,20510,female,57.68350241719532,54.52963637569168,58.947052694493536,56.53987048940452,goa
1999,21720,female,126.7343868831802,61.74265674825017,157.45337816320375,66.88441710058261,goa
1999,21740,female,112.16139027087938,101.2712428791142,98.98760588610344,87.23299177560384,goa
1999,30060,female,71.79983904593391,60.84804992412883,71.82841076638358,57.5960057046099,goa
1999,30420,female,33.03788651989724,34.848305050821736,28.513686252659586,31.30603333252137,goa
2001,10110,female,379.4502524614456,201.6535088629987,264.74940017844057,186.53443577714532,goa
2001,10130,female,149.3615566911528,102.45815971845953,144.97759329578582,94.91588694006263,goa
2001,10180,female,117.61332687846873,75.73959634293375,91.27006412634076,73.13725759102111,goa
2001,21720,female,99.46346843129784,90.21426338168676,98.9130781575632,91.86990263006182,goa
2001,21740,female,36.08699366698196,28.954983040951017,37.88622557177817,26.669365688556507,goa
2001,30420,female,52.414733494674614,58.58189148216722,54.345592205864456,59.85471130220829,goa
2003,10110,female,198.05974373665353,135.144459229904,214.76162670368552,164.6663382858654,goa
2003,10130,female,96.16490360165554,73.97918704944418,78.30484399869222,68.71418459887609,goa
2003,10180,female,111.79907908062502,98.71597335948888,94.3732228759162,100.54044070959542,goa
2003,21720,female,144.98959043656697,37.87607633659473,115.91325105333604,43.86082068474828,goa
2003,21740,female,162.9152391344026,135.68941159064886,170.90522428031323,150.62604572079366,goa
2003,30060,female,159.24156209124268,119.39853900392583,169.41481000108982,130.36470345252937,goa
2003,30420,female,14.19604291143331,12.774603511599825,13.923638762650937,14.475414443601965,goa
2005,10110,female,188.9835174812039,84.55641749085122,138.73540294980012,69.39089656499817,goa
2005,10130,female,97.86625787415603,83.39516341706852,111.4250922702736,99.41827705039432,goa
2005,10180,female,121.3833459029727,114.04818829785158,87.98832021829942,91.70261001874609,goa
2005,21720,female,63.6267156558525,36.45471764168993,55.45915992222905,34.693325678929725,goa
2005,21740,female,188.9162908822883,182.5680786776071,195.12457764573185,188.63279505510909,goa
